,stationcode,fueltype,price,lastupdated
8462,18579,DL,209.9,11/08/2023 00:26:22
8463,18579,E10,198.5,28/08/2023 00:29:40
8464,18579,P98,220.9,28/08/2023 00:29:40
8465,18579,U91,200.5,28/08/2023 00:29:40
8466,18580,DL,208.9,14/08/2023 02:26:53
8467,18580,E10,207.5,15/08/2023 21:46:45
8468,18580,E85,219.9,05/07/2022 01:01:15
8469,18580,P95,222.5,15/08/2023 21:46:45
8470,18580,P98,230.5,15/08/2023 21:46:45
8471,18580,PDL,210.9,14/08/2023 02:26:53
8472,18580,U91,209.5,15/08/2023 21:46:45
8473,18581,DL,216.9,23/08/2023 06:21:15
8474,18581,P98,230.9,10/08/2023 00:16:13
8475,18581,U91,210.9,15/08/2023 21:51:57
8476,18582,P98,223.9,23/08/2023 02:46:44
8477,18582,PDL,217.9,23/08/2023 02:46:44
8478,18582,U91,199.9,18/08/2023 12:16:37
8479,18584,E10,187.7,18/08/2023 11:56:22
8480,18584,P98,227.5,24/08/2023 21:39:27
8481,18584,PDL,209.4,24/08/2023 21:39:27
8482,18584,U91,189.7,18/08/2023 11:56:22
8483,18585,DL,213.9,25/08/2023 05:46:12
8484,18585,P98,218.9,25/08/2023 05:46:12
8485,18585,U91,196.9,25/08/2023 05:46:12
8486,18586,DL,214.9,18/08/2023 02:40:55
8487,18587,DL,212.9,11/08/2023 04:53:53
8488,18587,E10,199.9,11/08/2023 04:53:53
8489,18587,P98,221.9,11/08/2023 04:53:53
8490,18587,U91,201.9,11/08/2023 04:53:53
8491,18589,DL,224.9,22/08/2023 12:17:52
8492,18589,P95,219.9,06/08/2023 02:23:36
8493,18589,U91,209.9,22/08/2023 12:17:52
8494,18590,DL,221.5,18/08/2023 10:48:22
8495,18590,P95,216.3,18/08/2023 10:48:22
8496,18590,U91,201.4,18/08/2023 10:48:22
8497,18591,DL,209.9,22/08/2023 20:39:47
8498,18591,E10,191.9,25/08/2023 08:37:12
8499,18591,P95,204.9,25/08/2023 08:37:12
8500,18591,P98,212.9,25/08/2023 08:37:12
8501,18591,U91,193.9,25/08/2023 08:37:12
8502,18593,DL,219.9,26/08/2023 21:34:42
8503,18593,P98,224.9,26/08/2023 21:34:42
8504,18593,U91,204.9,26/08/2023 21:34:42
8505,18594,E10,191.9,25/08/2023 09:50:29
8506,18594,P95,205.9,25/08/2023 09:50:29
8507,18594,P98,213.9,25/08/2023 09:50:29
8508,18594,PDL,217.9,22/08/2023 04:58:05
8509,18594,U91,193.9,25/08/2023 09:50:29
8510,18597,DL,217.0,25/08/2023 21:41:51
8511,18597,U91,199.0,25/08/2023 21:41:51
8512,18599,DL,207.9,14/08/2023 21:41:33
8513,18599,E10,197.9,16/08/2023 04:37:23
8514,18599,P95,212.9,16/08/2023 04:37:23
8515,18599,P98,220.9,16/08/2023 04:37:23
8516,18599,PDL,209.9,14/08/2023 21:41:33
8517,18599,U91,199.9,16/08/2023 04:37:23
8518,18600,E10,189.5,11/08/2023 10:58:00
8519,18600,P95,205.5,11/08/2023 10:58:00
8520,18600,P98,213.5,11/08/2023 10:58:00
8521,18600,PDL,209.5,16/08/2023 21:45:26
8522,18600,U91,191.5,11/08/2023 10:58:00
8523,18601,E10,190.9,25/08/2023 23:34:05
8524,18601,LPG,77.9,26/07/2023 05:10:03
8525,18601,P98,212.9,25/08/2023 04:14:51
8526,18601,PDL,206.9,21/08/2023 00:22:08
8527,18601,U91,192.9,25/08/2023 23:34:05
8528,18602,DL,212.9,17/08/2023 00:03:17
8529,18602,P95,212.9,21/08/2023 23:02:15
8530,18602,U91,186.9,21/12/2022 19:55:14
8531,18603,DL,215.9,18/08/2023 01:37:23
8532,18603,P98,215.9,18/08/2023 01:37:23
8533,18603,U91,195.9,18/08/2023 01:37:23
8534,18604,DL,214.9,15/08/2023 02:21:43
8535,18605,E10,186.5,28/08/2023 09:59:23
8536,18605,P98,208.5,28/08/2023 09:59:23
8537,18605,PDL,193.9,28/08/2023 09:59:23
8538,18605,U91,188.5,28/08/2023 09:59:23
8539,18606,LPG,109.9,20/07/2023 02:00:32
8540,18606,P98,223.9,28/08/2023 00:24:29
8541,18606,PDL,218.9,28/08/2023 00:24:29
8542,18606,U91,203.9,28/08/2023 00:24:29
8543,18607,E10,207.5,15/08/2023 11:45:44
8544,18607,P98,229.5,15/08/2023 11:45:44
8545,18607,PDL,207.5,15/08/2023 11:45:44
8546,18607,U91,209.5,15/08/2023 11:45:44
8547,18608,DL,220.9,15/08/2023 23:45:44
8548,18608,U91,207.9,15/08/2023 23:45:44
8549,18609,E10,197.9,24/08/2023 10:39:36
8550,18609,P98,219.9,24/08/2023 10:39:36
8551,18609,PDL,209.9,22/08/2023 06:39:32
8552,18609,U91,199.9,24/08/2023 10:39:36
8553,18610,DL,215.9,23/08/2023 06:19:56
8554,18610,LPG,114.9,31/03/2023 00:10:12
8555,18610,P98,219.9,15/08/2023 04:09:34
8556,18610,U91,199.9,15/08/2023 04:09:34
8557,18611,E10,195.9,17/08/2023 01:50:23
8558,18611,P98,217.9,17/08/2023 01:50:23
8559,18611,PDL,211.9,18/08/2023 03:44:29
8560,18611,U91,197.9,17/08/2023 01:50:23
8561,18613,DL,222.9,14/08/2023 00:38:47
8562,18613,E10,219.9,22/08/2023 02:06:47
8563,18613,P98,242.9,22/08/2023 02:06:47
8564,18613,PDL,232.9,14/08/2023 00:38:47
8565,18613,U91,221.9,22/08/2023 02:06:47
8566,18614,DL,219.9,14/08/2023 08:55:02
8567,18614,P95,214.9,14/08/2023 08:55:02
8568,18614,U91,199.9,14/08/2023 08:55:02
8569,18615,DL,209.9,25/08/2023 21:36:12
8570,18615,LPG,118.9,18/10/2022 20:24:02
8571,18615,P98,214.9,13/08/2023 23:00:49
8572,18615,U91,192.9,13/08/2023 23:00:49
8573,18616,E10,185.9,24/08/2023 13:01:53
8574,18616,P98,207.9,24/08/2023 13:01:53
8575,18616,PDL,199.9,22/08/2023 01:27:57
8576,18616,U91,187.9,24/08/2023 13:01:53
8577,18618,DL,215.9,18/08/2023 01:59:44
8578,18618,LPG,118.9,09/02/2023 01:15:46
8579,18618,P98,217.9,16/08/2023 02:12:05
8580,18618,U91,195.9,16/08/2023 02:12:05
8581,18619,DL,209.8,25/08/2023 22:44:04
8582,18619,P98,214.5,15/08/2023 05:00:49
8583,18619,U91,192.5,15/08/2023 05:00:49
8584,18620,E10,217.9,23/08/2023 01:27:47
8585,18620,P98,239.9,23/08/2023 01:27:47
8586,18620,PDL,211.9,17/08/2023 06:06:01
8587,18620,U91,219.9,23/08/2023 01:27:47
8588,18622,DL,217.9,17/08/2023 02:38:06
8589,18622,P95,215.9,19/08/2023 05:49:25
8590,18622,P98,223.9,19/08/2023 05:49:25
8591,18622,PDL,217.9,17/08/2023 02:38:06
8592,18622,U91,201.9,17/08/2023 01:50:09
8593,18623,E10,193.7,28/08/2023 10:01:45
8594,18623,P98,215.7,28/08/2023 10:01:45
8595,18623,PDL,205.9,28/08/2023 01:07:14
8596,18623,U91,195.7,28/08/2023 10:01:45
8597,18624,P95,202.9,21/08/2023 04:25:57
8598,18624,P98,209.9,04/08/2023 06:56:15
8599,18624,PDL,209.9,22/08/2023 23:18:17
8600,18624,U91,189.9,04/08/2023 06:56:15
8601,18625,DL,215.9,27/08/2023 23:11:14
8602,18625,E10,210.9,11/08/2023 02:43:27
8603,18625,P98,235.9,11/08/2023 02:43:27
8604,18625,PDL,224.9,27/08/2023 23:11:14
8605,18625,U91,212.9,11/08/2023 02:43:27
8606,18626,E10,212.9,28/08/2023 07:00:50
8607,18626,P98,239.9,15/08/2023 00:05:40
8608,18626,PDL,207.9,28/08/2023 07:00:50
8609,18626,U91,214.9,28/08/2023 07:00:50
8610,18627,DL,222.0,22/08/2023 03:53:48
8611,18627,U91,209.0,22/08/2023 03:53:48
8612,18628,E10,187.9,27/08/2023 21:43:46
8613,18628,P98,209.9,27/08/2023 21:43:46
8614,18628,PDL,209.9,27/08/2023 21:43:46
8615,18628,U91,189.9,27/08/2023 21:43:46
8616,18629,DL,209.9,11/08/2023 12:41:48
8617,18629,E10,192.9,17/08/2023 23:24:06
8618,18629,P95,207.9,17/08/2023 23:24:06
8619,18629,U91,194.9,17/08/2023 23:24:06
8620,18630,DL,209.5,21/08/2023 01:45:06
8621,18630,E10,196.5,16/08/2023 20:03:34
8622,18630,LPG,99.5,21/07/2023 20:09:40
8623,18630,P95,206.5,16/08/2023 20:03:34
8624,18630,P98,220.5,16/08/2023 20:03:34
8625,18630,PDL,209.5,22/08/2023 19:52:23
8626,18630,U91,198.5,16/08/2023 20:03:34
8627,18631,DL,213.9,24/08/2023 00:42:57
8628,18631,E10,195.9,24/08/2023 00:42:57
8629,18631,P95,213.9,24/08/2023 00:42:57
8630,18631,U91,199.9,24/08/2023 00:42:57
8631,18632,DL,201.7,17/08/2023 02:54:44
8632,18632,E10,189.5,24/08/2023 06:18:02
8633,18632,P98,209.9,28/08/2023 05:22:08
8634,18632,PDL,201.7,17/08/2023 02:54:44
8635,18632,U91,191.5,24/08/2023 06:18:02
8636,18633,DL,221.9,28/08/2023 05:33:54
8637,18633,E10,205.9,27/08/2023 00:58:41
8638,18633,P98,225.9,28/08/2023 05:33:54
8639,18633,PDL,221.9,28/08/2023 05:33:54
8640,18633,U91,207.9,27/08/2023 00:58:41
8641,18634,DL,213.9,28/08/2023 01:59:04
8642,18634,E10,200.9,28/08/2023 01:59:04
8643,18634,P98,221.9,28/08/2023 01:59:04
8644,18634,U91,202.9,28/08/2023 01:59:04
8645,18635,DL,219.1,19/08/2023 01:49:29
8646,18635,E10,202.9,21/08/2023 01:35:14
8647,18635,P98,225.9,21/08/2023 01:35:14
8648,18635,U91,203.9,21/08/2023 01:35:14
8649,18636,E10,206.9,15/08/2023 22:50:05
8650,18636,P95,221.9,15/08/2023 22:50:05
8651,18636,P98,229.9,15/08/2023 22:50:05
8652,18636,PDL,210.9,15/08/2023 22:50:05
8653,18636,U91,208.9,15/08/2023 22:50:05
8654,18637,P95,212.9,20/08/2023 21:49:43
8655,18637,PDL,206.9,25/08/2023 07:21:42
8656,18637,U91,198.9,21/08/2023 05:55:08
8657,18639,E10,180.5,28/08/2023 08:01:12
8658,18639,P95,199.5,17/08/2023 09:31:37
8659,18639,P98,207.5,17/08/2023 09:31:37
8660,18639,PDL,197.5,28/08/2023 08:01:12
8661,18639,U91,187.5,17/08/2023 09:31:37
8662,18640,E10,195.5,17/08/2023 11:41:41
8663,18640,P95,211.5,17/08/2023 11:41:41
8664,18640,P98,219.5,17/08/2023 11:41:41
8665,18640,PDL,219.5,14/08/2023 12:23:53
8666,18640,U91,197.5,17/08/2023 11:41:41
8667,18641,E10,201.9,18/08/2023 03:02:06
8668,18641,P98,226.9,18/08/2023 03:02:06
8669,18641,PDL,229.9,22/08/2023 12:50:17
8670,18641,U91,203.9,18/08/2023 03:02:06
8671,18642,DL,213.9,26/08/2023 01:06:22
8672,18642,P95,213.9,26/08/2023 01:06:22
8673,18642,U91,199.9,26/08/2023 01:06:22
8674,18644,DL,214.9,23/08/2023 06:20:07
8675,18644,P98,218.9,15/08/2023 04:09:56
8676,18644,U91,198.9,15/08/2023 04:09:56
8677,18645,DL,216.9,21/08/2023 23:34:36
8678,18645,E10,197.9,25/08/2023 04:20:31
8679,18645,P98,221.9,25/08/2023 04:20:31
8680,18645,PDL,219.9,21/08/2023 23:34:36
8681,18647,DL,219.9,16/08/2023 23:18:57
8682,18647,E10,202.9,28/08/2023 07:24:24
8683,18647,LPG,138.9,02/08/2023 22:13:13
8684,18647,P98,224.9,28/08/2023 01:40:15
8685,18647,U91,204.9,16/08/2023 20:10:05
8686,18648,DL,227.9,14/08/2023 22:47:55
8687,18648,P95,224.9,14/08/2023 22:47:55
8688,18648,U91,210.9,14/08/2023 22:47:55
8689,18649,DL,207.7,26/08/2023 00:42:00
8690,18649,E10,190.7,26/08/2023 00:42:00
8691,18649,P95,206.7,26/08/2023 00:42:00
8692,18649,P98,214.7,26/08/2023 00:42:00
8693,18649,U91,192.7,26/08/2023 00:42:00
8694,18650,E10,188.9,26/08/2023 00:03:43
8695,18650,P98,210.9,26/08/2023 00:03:43
8696,18650,PDL,199.7,15/08/2023 04:27:30
8697,18650,U91,190.9,26/08/2023 00:03:43
8698,18651,E10,207.5,18/08/2023 11:39:14
8699,18651,P98,229.5,18/08/2023 11:39:14
8700,18651,PDL,209.5,18/08/2023 11:39:14
8701,18651,U91,209.5,18/08/2023 11:39:14
8702,18652,DL,198.7,22/08/2023 03:39:24
8703,18653,E10,189.9,27/08/2023 20:02:52
8704,18653,LPG,94.7,24/06/2023 05:07:54
8705,18653,P98,211.9,25/08/2023 08:50:38
8706,18653,PDL,203.9,27/08/2023 20:02:52
8707,18653,U91,191.9,27/08/2023 20:02:52
8708,18656,E10,210.9,25/08/2023 00:44:12
8709,18656,P95,224.9,25/08/2023 00:44:11
8710,18656,P98,232.9,25/08/2023 00:44:12
8711,18656,PDL,212.9,14/08/2023 06:32:28
8712,18656,U91,212.9,25/08/2023 00:44:11
8713,18657,E10,201.9,24/08/2023 05:25:47
8714,18657,LPG,126.9,02/02/2023 16:46:35
8715,18657,P98,225.8,23/08/2023 02:25:59
8716,18657,PDL,219.8,17/08/2023 14:37:53
8717,18657,U91,204.8,23/08/2023 02:25:59
8718,18658,E10,186.7,27/08/2023 09:55:38
8719,18658,P95,200.7,27/08/2023 09:55:38
8720,18658,PDL,203.7,27/08/2023 09:55:38
8721,18658,U91,188.7,27/08/2023 09:55:38
8722,18659,E10,198.9,23/08/2023 06:50:27
8723,18659,P95,214.9,25/08/2023 07:06:20
8724,18659,P98,222.9,25/08/2023 07:06:20
8725,18659,PDL,215.9,22/08/2023 02:34:05
8726,18659,U91,200.9,23/08/2023 06:50:27
8727,18660,E10,184.5,17/08/2023 20:56:20
8728,18660,P95,198.5,17/08/2023 20:56:20
8729,18660,P98,206.5,17/08/2023 20:56:20
8730,18660,PDL,209.5,28/08/2023 07:12:10
8731,18660,U91,186.5,17/08/2023 20:56:20
8732,18661,DL,214.9,19/08/2023 00:51:10
8733,18661,E10,197.9,19/08/2023 00:51:10
8734,18661,P98,222.9,19/08/2023 00:51:10
8735,18661,U91,199.9,19/08/2023 00:51:10
8736,18663,DL,203.9,15/08/2023 05:11:14
8737,18663,E10,187.9,11/08/2023 22:51:33
8738,18663,PDL,203.9,15/08/2023 05:11:14
8739,18663,U91,189.9,11/08/2023 22:51:33
8740,18664,E10,191.5,25/08/2023 12:30:53
8741,18664,P95,207.5,25/08/2023 12:30:53
8742,18664,P98,215.5,25/08/2023 12:30:53
8743,18664,PDL,218.5,25/08/2023 12:30:53
8744,18664,U91,193.5,25/08/2023 12:30:53
8745,18665,DL,209.5,23/08/2023 05:11:37
8746,18665,E10,191.5,23/08/2023 05:11:37
8747,18665,P98,215.5,23/08/2023 05:11:37
8748,18665,U91,195.5,23/08/2023 05:11:37
8749,18666,DL,214.9,22/08/2023 10:44:16
8750,18666,E10,197.5,14/08/2023 01:49:49
8751,18666,U91,199.5,14/08/2023 01:49:49
8752,18667,P98,217.9,12/08/2023 13:57:56
8753,18667,PDL,206.9,23/08/2023 03:21:57
8754,18667,U91,199.9,12/08/2023 13:57:56
8755,18668,DL,219.9,16/08/2023 02:04:37
8756,18668,P98,219.9,16/08/2023 02:04:37
8757,18668,U91,201.9,16/08/2023 02:04:37
8758,18669,E10,193.9,22/08/2023 01:48:08
8759,18669,P95,209.9,22/08/2023 01:48:08
8760,18669,P98,217.9,22/08/2023 01:48:07
8761,18669,PDL,229.9,24/08/2023 00:18:09
8762,18669,U91,195.9,22/08/2023 01:48:08
8763,18670,E10,190.6,28/08/2023 02:29:27
8764,18670,P98,219.6,23/08/2023 23:35:16
8765,18670,PDL,203.8,21/08/2023 14:42:40
8766,18670,U91,198.5,23/08/2023 02:04:23
8767,18672,P98,218.9,12/08/2023 21:33:14
8768,18672,PDL,215.9,12/08/2023 21:33:14
8769,18672,U91,199.9,05/08/2023 01:58:07
8770,18673,P95,213.9,14/08/2023 01:53:05
8771,18673,PDL,220.9,22/08/2023 07:20:28
8772,18673,U91,199.9,14/08/2023 01:53:05
8773,18674,DL,209.9,19/08/2023 22:29:24
8774,18674,LPG,136.9,02/08/2022 07:30:58
8775,18674,P98,211.9,01/08/2023 07:43:53
8776,18674,U91,191.9,01/08/2023 07:43:53
8777,18675,E10,206.9,14/08/2023 00:44:07
8778,18675,P95,220.9,14/08/2023 00:44:06
8779,18675,P98,228.9,14/08/2023 00:44:07
8780,18675,PDL,212.9,23/08/2023 05:52:21
8781,18675,U91,208.9,14/08/2023 00:44:06
8782,18677,DL,214.9,28/08/2023 04:58:51
8783,18677,P95,216.9,25/08/2023 05:12:55
8784,18677,P98,223.9,25/08/2023 05:12:55
8785,18677,PDL,217.9,28/08/2023 04:58:51
8786,18677,U91,199.9,25/08/2023 05:12:55
8787,18678,DL,215.9,24/08/2023 07:21:52
8788,18678,P98,215.9,27/08/2023 01:18:52
8789,18678,U91,196.9,27/08/2023 01:18:52
8790,18679,DL,239.9,12/08/2023 00:22:30
8791,18679,P98,239.9,12/08/2023 00:22:30
8792,18679,U91,219.9,12/08/2023 00:22:30
8793,18680,E10,193.9,17/08/2023 23:58:18
8794,18680,P95,206.9,17/08/2023 23:58:18
8795,18680,P98,215.9,17/08/2023 23:58:18
8796,18680,PDL,209.9,25/08/2023 03:34:26
8797,18680,U91,195.9,17/08/2023 23:58:18
8798,18681,E10,195.9,25/08/2023 07:20:46
8799,18681,P95,216.9,22/08/2023 06:32:01
8800,18681,P98,225.9,22/08/2023 06:32:01
8801,18681,PDL,213.9,14/08/2023 23:00:03
8802,18682,E10,182.5,28/08/2023 10:02:41
8803,18682,P98,203.5,28/08/2023 10:02:41
8804,18682,PDL,191.9,28/08/2023 10:02:41
8805,18682,U91,184.5,28/08/2023 10:02:41
8806,18683,DL,226.9,25/08/2023 23:17:15
8807,18683,P95,217.9,25/08/2023 23:17:15
8808,18683,P98,225.9,25/08/2023 23:17:15
8809,18683,U91,202.9,25/08/2023 23:17:15
8810,18684,DL,209.9,17/08/2023 04:22:26
8811,18684,E10,192.9,17/08/2023 04:22:26
8812,18684,P95,208.9,17/08/2023 04:22:26
8813,18684,P98,219.9,17/08/2023 04:22:26
8814,18684,PDL,211.9,17/08/2023 04:22:26
8815,18684,U91,194.9,17/08/2023 04:22:26
8816,18685,DL,213.9,18/08/2023 00:39:50
8817,18685,P95,208.9,18/08/2023 00:39:50
8818,18685,U91,195.9,18/08/2023 00:39:50
8819,18687,DL,221.9,18/08/2023 06:08:02
8820,18687,E10,212.9,20/08/2023 08:57:42
8821,18687,LPG,112.9,06/06/2023 03:38:20
8822,18687,P95,229.9,20/08/2023 08:57:42
8823,18687,P98,237.9,20/08/2023 08:57:42
8824,18687,U91,214.9,20/08/2023 08:57:42
8825,18688,E10,190.9,26/08/2023 02:52:57
8826,18688,P95,208.9,26/08/2023 02:52:57
8827,18688,P98,216.9,26/08/2023 02:52:57
8828,18688,PDL,214.9,26/08/2023 02:52:57
8829,18688,U91,194.9,26/08/2023 02:52:57
8830,18689,DL,209.9,17/08/2023 00:51:04
8831,18689,E10,189.9,01/08/2023 05:25:10
8832,18689,P98,211.9,01/08/2023 05:25:10
8833,18689,U91,191.9,01/08/2023 05:25:10
8834,18690,DL,224.9,27/08/2023 00:08:04
8835,18690,E10,212.9,27/08/2023 00:08:04
8836,18690,P95,229.9,27/08/2023 00:08:04
8837,18690,U91,214.9,27/08/2023 00:08:04
8838,18692,DL,199.7,17/08/2023 23:09:27
8839,18692,P98,206.9,27/08/2023 07:50:00
8840,18692,U91,185.9,27/08/2023 07:50:00
8841,18693,DL,215.9,22/08/2023 23:39:01
8842,18693,E10,203.9,27/08/2023 23:36:16
8843,18693,P98,225.9,27/08/2023 23:36:16
8844,18693,PDL,215.9,22/08/2023 23:39:01
8845,18693,U91,205.9,27/08/2023 23:36:16
8846,18694,DL,221.9,22/08/2023 20:52:36
8847,18694,E10,202.9,22/08/2023 20:52:36
8848,18694,P98,223.9,22/08/2023 20:52:36
8849,18695,U91,197.9,17/08/2023 20:26:56
8850,18696,DL,203.5,22/08/2023 22:02:49
8851,18696,E10,186.9,12/08/2023 04:27:28
8852,18696,P98,208.9,22/08/2023 01:18:10
8853,18696,U91,188.9,12/08/2023 04:27:28
8854,18697,DL,217.9,18/08/2023 05:00:43
8855,18697,U91,194.0,26/07/2023 23:23:11
8856,18698,DL,220.9,14/08/2023 05:21:44
8857,18698,P95,216.9,13/08/2023 21:16:12
8858,18699,DL,220.0,16/08/2023 05:14:02
8859,18699,P95,217.0,15/08/2023 00:55:42
8860,18699,U91,198.0,14/08/2023 23:26:48
8861,18700,DL,216.9,20/08/2023 01:35:37
8862,18700,P95,208.9,12/08/2023 05:20:19
8863,18700,U91,199.9,12/08/2023 05:20:19
8864,18701,DL,213.9,25/08/2023 22:44:16
8865,18701,E10,208.9,25/08/2023 22:44:16
8866,18701,P98,230.9,25/08/2023 22:44:16
8867,18701,PDL,214.9,25/08/2023 22:44:16
8868,18701,U91,210.9,25/08/2023 22:44:16
8869,18702,DL,209.9,11/08/2023 21:24:36
8870,18702,P95,212.9,19/08/2023 23:19:17
8871,18702,P98,217.9,19/08/2023 23:19:17
8872,18702,U91,197.9,19/08/2023 23:19:17
8873,18703,E10,197.9,28/08/2023 04:18:58
8874,18703,P98,219.9,28/08/2023 04:18:58
8875,18703,PDL,207.9,23/08/2023 10:24:31
8876,18703,U91,199.9,28/08/2023 04:18:58
8877,18704,DL,205.9,15/08/2023 04:54:24
8878,18704,E10,183.9,05/08/2023 03:44:51
8879,18704,P95,196.9,05/08/2023 03:44:51
8880,18704,PDL,205.9,15/08/2023 04:54:24
8881,18704,U91,185.9,05/08/2023 03:44:51
8882,18705,E10,217.9,23/08/2023 01:31:07
8883,18705,P98,239.9,22/08/2023 00:59:46
8884,18705,PDL,211.9,17/08/2023 23:25:27
8885,18705,U91,219.9,23/08/2023 01:31:07
8886,18706,E10,182.9,26/08/2023 00:13:23
8887,18706,P98,204.9,26/08/2023 00:13:23
8888,18706,PDL,196.9,26/08/2023 00:13:23
8889,18706,U91,184.9,26/08/2023 00:13:23
8890,18707,E10,197.9,27/08/2023 05:24:14
8891,18707,PDL,212.9,17/08/2023 00:23:41
8892,18707,U91,199.9,23/08/2023 05:16:57
8893,18708,DL,219.9,23/08/2023 00:17:42
8894,18708,U91,205.9,23/08/2023 00:17:42
8895,18709,DL,205.9,09/08/2023 07:01:19
8896,18710,E10,191.8,26/08/2023 21:58:18
8897,18710,PDL,204.9,17/08/2023 02:52:11
8898,18710,U91,193.8,26/08/2023 21:58:18
8899,18711,E10,203.9,18/08/2023 21:28:31
8900,18711,P98,228.9,18/08/2023 21:28:31
8901,18711,PDL,223.9,24/08/2023 23:10:06
8902,18711,U91,202.9,18/08/2023 21:28:31
8903,18712,DL,204.9,28/08/2023 09:00:25
8904,18712,E10,191.7,28/08/2023 09:00:25
8905,18712,P98,213.7,28/08/2023 09:00:25
8906,18712,PDL,204.9,28/08/2023 09:00:25
8907,18712,U91,193.7,28/08/2023 09:00:25
8908,18713,DL,216.9,18/08/2023 01:35:16
8909,18713,E10,201.9,28/08/2023 04:48:10
8910,18713,P98,225.9,28/08/2023 04:48:10
8911,18713,PDL,216.9,18/08/2023 01:35:16
8912,18713,U91,203.9,28/08/2023 04:48:10
8913,18773,DL,223.9,18/08/2023 05:00:40
8914,18773,E10,205.9,18/08/2023 05:00:40
8915,18773,P98,231.9,18/08/2023 05:00:40
8916,18773,U91,207.9,18/08/2023 05:00:40
8917,18774,DL,222.9,16/08/2023 04:45:40
8918,18774,P95,223.9,18/08/2023 02:00:40
8919,18774,P98,231.9,18/08/2023 02:00:40
8920,18774,U91,207.9,18/08/2023 02:00:40
8921,18775,DL,223.9,18/08/2023 02:00:40
8922,18775,P95,223.9,18/08/2023 02:00:40
8923,18775,P98,231.9,18/08/2023 02:00:40
8924,18775,U91,207.9,18/08/2023 02:00:40
8925,18776,DL,221.9,18/08/2023 02:15:39
8926,18776,E10,205.9,18/08/2023 02:15:39
8927,18776,P98,231.9,18/08/2023 02:15:39
8928,18776,U91,207.9,18/08/2023 02:15:39
8929,18777,DL,223.9,16/08/2023 04:45:40
8930,18777,E10,205.9,18/08/2023 02:00:40
8931,18777,P98,231.9,18/08/2023 02:00:40
8932,18777,U91,207.9,18/08/2023 02:00:40
8933,18778,DL,223.9,18/08/2023 02:00:40
8934,18778,E10,205.9,18/08/2023 02:00:40
8935,18778,P98,231.9,18/08/2023 02:00:40
8936,18778,U91,207.9,18/08/2023 02:00:40
8937,18779,DL,222.9,18/08/2023 02:00:40
8938,18779,E10,205.9,18/08/2023 02:00:40
8939,18779,P98,231.9,18/08/2023 02:00:40
8940,18779,U91,207.9,18/08/2023 02:00:40
8941,18780,DL,211.9,21/08/2023 09:20:33
8942,18780,E10,197.9,18/08/2023 02:35:38
8943,18780,P98,223.9,18/08/2023 02:35:38
8944,18780,U91,199.9,18/08/2023 02:35:38
8945,18781,DL,211.9,18/08/2023 02:00:40
8946,18781,P95,215.9,18/08/2023 02:00:40
8947,18781,P98,223.9,18/08/2023 02:00:40
8948,18781,U91,199.9,18/08/2023 02:00:40
8949,18782,DL,211.9,18/08/2023 02:00:40
8950,18782,E10,205.9,18/08/2023 02:00:40
8951,18782,P98,231.9,18/08/2023 02:00:40
8952,18782,U91,207.9,18/08/2023 02:00:40
8953,18783,DL,221.9,18/08/2023 02:00:40
8954,18783,E10,205.9,18/08/2023 02:00:40
8955,18783,U91,207.9,18/08/2023 02:00:40
8956,18784,DL,223.9,16/08/2023 04:45:40
8957,18784,E10,205.9,18/08/2023 02:00:40
8958,18784,P98,231.9,18/08/2023 02:00:40
8959,18784,U91,207.9,18/08/2023 02:00:40
8960,18785,DL,221.9,16/08/2023 05:00:55
8961,18785,P98,231.9,18/08/2023 02:00:40
8962,18785,U91,207.9,18/08/2023 02:00:40
8963,18787,DL,221.9,17/08/2023 04:35:35
8964,18787,P95,223.9,18/08/2023 02:00:40
8965,18787,P98,231.9,18/08/2023 02:00:40
8966,18787,U91,207.9,18/08/2023 02:00:40
8967,18788,E10,205.9,17/08/2023 23:56:17
8968,18788,LPG,105.9,14/06/2023 03:49:06
8969,18788,P98,227.9,17/08/2023 23:56:17
8970,18788,PDL,225.9,23/08/2023 01:24:06
8971,18788,U91,207.9,17/08/2023 23:56:16
8972,18789,E10,201.5,28/08/2023 07:06:19
8973,18789,P95,215.5,28/08/2023 07:00:19
8974,18789,P98,223.5,28/08/2023 07:00:20
8975,18789,PDL,221.9,18/08/2023 04:40:06
8976,18789,U91,203.5,28/08/2023 07:06:18
8977,18790,LPG,108.9,22/08/2023 20:52:06
8978,18790,P98,218.9,23/08/2023 21:04:05
8979,18790,PDL,210.9,19/08/2023 07:22:05
8980,18790,U91,198.9,23/08/2023 21:04:04
8981,18791,LPG,105.9,17/05/2023 22:22:06
8982,18791,P98,222.9,28/08/2023 07:00:18
8983,18791,PDL,223.9,24/08/2023 23:54:05
8984,18791,U91,202.9,28/08/2023 07:04:24
8985,18792,E10,203.9,28/08/2023 07:04:25
8986,18792,P98,225.9,28/08/2023 07:04:24
8987,18792,PDL,224.9,24/08/2023 00:42:09
8988,18792,U91,205.9,28/08/2023 07:04:24
8989,18793,E10,207.9,28/08/2023 05:22:07
8990,18793,P98,229.9,28/08/2023 05:22:06
8991,18793,PDL,225.9,21/08/2023 03:06:21
8992,18793,U91,209.9,28/08/2023 05:22:06
8993,18794,E10,200.9,28/08/2023 07:06:17
8994,18794,P98,222.9,28/08/2023 07:04:25
8995,18794,PDL,221.9,22/08/2023 02:24:05
